stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,174.14,-0.06999999999999318
tsla,271.3,271.8,0.5
meta,305.06,305.66,0.6000000000000227
pltr,15.61,15.59,-0.019999999999999574
shop,62.620000000000005,62.51,-0.11000000000000654
soun,2.2600000000000002,2.2600000000000002,0
nvda,454.85,455.21999999999997,0.3699999999999477
nflx,412.24,412.27,0.029999999999972715
gtlb,50.98,50.5,-0.4799999999999969
googl,136.70999999999998,136.89000000000001,0.18000000000003524
amzn,144.85000000000002,145.46,0.6099999999999852
msft,336.06,336.2,0.13999999999998636
arkk,43.43,43.55,0.11999999999999744
zm,69.84,69.94000000000001,0.10000000000000853
snow,165.34,165.34,0
amd,107.71000000000001,107.7,-0.010000000000005116
smci,270.96,270.96,0
crwd,168.47,168.47,0
path,18.16,18.16,0
twlo,64.57,64.58,0.010000000000005116
baba,87.67999999999999,87.72,0.04000000000000625
adbe,553.56,553.99,0.43000000000006366
