stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,177.94,-0.45000000000001705
tsla,263.62,264.55,0.9300000000000068
meta,321.84000000000003,326.54,4.699999999999989
pltr,17.8,18.130000000000003,0.33000000000000185
shop,55.08,55.05,-0.030000000000001137
soun,1.99,1.97,-0.020000000000000018
nvda,457.97999999999996,463.91999999999996,5.939999999999998
nflx,373.32,374.72999999999996,1.4099999999999682
gtlb,47.690000000000005,48.4,0.7099999999999937
googl,138.06,140.36,2.3000000000000114
amzn,129.48000000000002,129.72,0.23999999999998067
msft,328.39,331,2.6100000000000136
arkk,40.190000000000005,40.18,-0.010000000000005116
zm,67.28,66.63,-0.6500000000000057
snow,163.13,163.95000000000002,0.8200000000000216
amd,109.01,108.51,-0.5
smci,310.31,311.78,1.4699999999999704
crwd,183.85000000000002,185.84,1.9899999999999807
path,17.150000000000002,17.23,0.0799999999999983
twlo,58.14,57.56,-0.5799999999999983
baba,87.16999999999999,87.54,0.37000000000001876
adbe,532.72,546,13.279999999999973
