stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,170.55,-0.21999999999997044
tsla,200.84,199.99,-0.8499999999999943
meta,301.27,301.26,-0.009999999999990905
pltr,14.8,14.739999999999998,-0.060000000000002274
shop,47.190000000000005,47.120000000000005,-0.07000000000000028
soun,1.59,1.6,0.010000000000000009
nvda,407.8,405.1,-2.6999999999999886
nflx,411.69,411.6,-0.08999999999997499
gtlb,43.28,43.28,0
googl,124.08,123.97,-0.10999999999999943
amzn,133.09,132.93,-0.1599999999999966
msft,338.11,337.42999999999995,-0.6800000000000637
arkk,35.08,35.08,0
zm,59.98,59.98,0
snow,145.13,145.13,0
amd,98.5,94.86999999999999,-3.6300000000000097
smci,239.47,237.83,-1.6399999999999864
crwd,176.76999999999998,176.76999999999998,0
path,15.53,15.48,-0.049999999999998934
twlo,51.260000000000005,51.260000000000005,0
baba,82.54,82.47,-0.07000000000000739
adbe,532.06,530.4,-1.6599999999999682
