stocks,closed_price,premarket_price,gain/loss
aapl,189.69,191.46,1.7700000000000102
tsla,234.3,234.68,0.37999999999999545
meta,335.04,338.84000000000003,3.8000000000000114
pltr,20.49,21.41,0.9200000000000017
shop,68.34,69.81,1.4699999999999989
soun,2.23,2.2917,0.06170000000000009
nvda,492.97999999999996,498.55,5.57000000000005
nflx,465.90999999999997,473.6,7.690000000000055
gtlb,46.809999999999995,47.730000000000004,0.9200000000000088
googl,135.31,136.01,0.6999999999999886
amzn,145.18,146.33,1.1500000000000057
msft,369.85,376.67,6.819999999999993
arkk,43.7,44.71,1.009999999999998
zm,64.11999999999999,65.13,1.0100000000000051
snow,161.85000000000002,167.37,5.519999999999982
amd,120.61999999999999,121.29,0.6700000000000159
smci,288.59,300.75,12.160000000000025
crwd,207.09,208.04,0.9499999999999886
path,18.27,18.630000000000003,0.360000000000003
twlo,63.11,63.77,0.6600000000000037
baba,77.6,78.36999999999999,0.769999999999996
adbe,602.66,609.43,6.769999999999982
