ticker,closed_price,premarket_price,gain/loss
aapl,184.37,182.57,-1.8000000000000114
tsla,197.41,192.9,-4.509999999999991
uber,78.03,78.39,0.35999999999999943
meta,486.13,484.06,-2.069999999999993
achr,4.87,4.845,-0.025000000000000355
joby,5.46,5.46,0
rklb,4.44,4.430000000000001,-0.009999999999999787
amzn,174.58,174.29,-0.29000000000002046
shop,75.03,76.11,1.0799999999999983
soun,3.9699999999999998,3.8613999999999997,-0.10860000000000003
phun,0.2529,0.1817,-0.07120000000000001
mvst,0.7451,0.7771,0.03200000000000003
nvda,785.38,798.7,13.32000000000005
smci,975.52,867.02,-108.5
arm,128.53,134,5.469999999999999
apld,4.33,4.085,-0.2450000000000001
nflx,588.47,586.4599999999999,-2.0100000000001046
gtlb,69.61,70.2,0.5900000000000034
powl,156.02,161.57,5.549999999999983
googl,144.09,143.79,-0.30000000000001137
pltr,23.59,22.95,-0.6400000000000006
msft,411.65000000000003,409.98999999999995,-1.6600000000000819
orcl,111.01,112.08,1.0699999999999932
arkk,48.48,48.339999999999996,-0.14000000000000057
snow,225.62,228.34,2.719999999999999
amd,181.86,176.58,-5.280000000000001
crm,293.65000000000003,292.28,-1.3700000000000614
crwd,310.90999999999997,314.52,3.6100000000000136
path,23.419999999999998,23.24,-0.17999999999999972
twlo,56.52,57.49,0.9699999999999989
adbe,537.57,554.81,17.239999999999895
