stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,169.89000000000001,-0.879999999999967
tsla,200.84,202.15,1.3100000000000023
meta,301.27,299.82,-1.4499999999999886
pltr,14.8,14.75,-0.05000000000000071
shop,47.190000000000005,47.01,-0.18000000000000682
soun,1.59,1.59,0
nvda,407.8,405.62,-2.180000000000007
nflx,411.69,410.13,-1.5600000000000023
gtlb,43.28,41.28,-2
googl,124.08,123.86,-0.21999999999999886
amzn,133.09,132.92000000000002,-0.1699999999999875
msft,338.11,337.69,-0.4200000000000159
arkk,35.08,35.18,0.10000000000000142
zm,59.98,59.839999999999996,-0.14000000000000057
snow,145.13,144.97,-0.1599999999999966
amd,98.5,97.61999999999999,-0.8800000000000097
smci,239.47,238,-1.4699999999999989
crwd,176.76999999999998,176,-0.7699999999999818
path,15.53,15.450000000000001,-0.0799999999999983
twlo,51.260000000000005,51,-0.2600000000000051
baba,82.54,81.55,-0.9900000000000091
adbe,532.06,531,-1.0599999999999454
