stocks,closed_price,premarket_price,gain/loss
tsla,258.08,257.02,-1.0600000000000023
meta,295.89,296.97999999999996,1.089999999999975
pltr,14.98,14.94,-0.040000000000000924
shop,66.49000000000001,66.45,-0.04000000000000625
soun,2.52,2.54,0.020000000000000018
nvda,493.55,492.78999999999996,-0.7600000000000477
nflx,433.68,433.5,-0.18000000000000682
gtlb,47.37,46.89,-0.4799999999999969
googl,136.17,136.60999999999999,0.4399999999999977
amzn,138.01,138.45000000000002,0.44000000000002615
msft,327.76,328.46,0.6999999999999886
arkk,43.75,43.97,0.21999999999999886
zm,71.03,70.9,-0.12999999999999545
snow,156.85000000000002,159.62,2.769999999999982
amd,105.72,105.85,0.12999999999999545
smci,275.08,278.25,3.170000000000016
crwd,163.03,162.6,-0.4300000000000068
