stocks,closed_price,premarket_price,gain/loss
aapl,191.31,190.7,-0.6100000000000136
tsla,234.20999999999998,233.7,-0.5099999999999909
meta,341.48999999999995,341.38,-0.1099999999999568
pltr,19.69,19.69,0
shop,70.96000000000001,71,0.03999999999999204
soun,2.17,2.16,-0.009999999999999787
nvda,487.16,482.96999999999997,-4.190000000000055
nflx,478,478.07,0.06999999999999318
gtlb,46.839999999999996,46.48,-0.35999999999999943
googl,138.49,138.55,0.060000000000002274
amzn,146.70999999999998,146.8,0.09000000000003183
msft,377.85,377.94,0.08999999999997499
arkk,44.32,44.47,0.14999999999999858
zm,63.83,64,0.1700000000000017
snow,168.92000000000002,169.25,0.3299999999999841
amd,122.51,122,-0.5100000000000051
smci,286.66,284.97999999999996,-1.6800000000000637
crwd,209.60999999999999,210.18,0.5700000000000216
path,18.310000000000002,18.310000000000002,0
twlo,62.660000000000004,62.660000000000004,0
baba,78.96000000000001,78.47,-0.4900000000000091
adbe,619.72,620.09,0.37000000000000455
