stocks,closed_price,premarket_price,gain/loss
aapl,189.37,189.78,0.4099999999999966
tsla,244.14,244.9,0.7600000000000193
meta,332.2,332.35,0.1500000000000341
pltr,19.84,20,0.16000000000000014
shop,73.33,73.25,-0.0799999999999983
soun,2.3,2.3149999999999995,0.01499999999999968
nvda,481.4,481.9,0.5
nflx,477.19,477.92999999999995,0.7399999999999523
gtlb,48.6,49,0.3999999999999986
googl,134.99,135.16,0.1699999999999875
amzn,146.32000000000002,145.34,-0.9800000000000182
msft,378.85,378.71,-0.1400000000000432
arkk,46.9,47.13,0.23000000000000398
zm,67.95,68.1,0.14999999999999147
snow,175.32000000000002,188,12.679999999999978
amd,123.85,124.14999999999999,0.29999999999999716
smci,287.63,289.38,1.75
crwd,234.44,233.76,-0.6800000000000068
path,19.87,20.259999999999998,0.389999999999997
twlo,66.13,66.41000000000001,0.28000000000001535
baba,74.66999999999999,74.76,0.09000000000001762
adbe,617.39,621.9499999999999,4.559999999999945
