ticker,closed_price,premarket_price,gain/loss
aapl,187.68,187.51,-0.17000000000001592
tsla,181.06,176.23,-4.8300000000000125
meta,459.40999999999997,460.45,1.0400000000000205
achr,4.67,4.6899999999999995,0.019999999999999574
joby,5.52,5.51,-0.009999999999999787
rklb,4.07,4.06,-0.010000000000000675
shop,81.4,81.08,-0.3200000000000074
soun,1.6300000000000001,1.6600000000000001,0.030000000000000027
phun,0.41000000000000003,0.40340000000000004,-0.006599999999999995
nvda,693.3199999999999,697,3.6800000000000637
smci,663.3499999999999,661,-2.349999999999909
nflx,562.06,562.19,0.13000000000010914
gtlb,71.97,72.25,0.28000000000000114
googl,143.68,144.18,0.5
amzn,170.31,169.07,-1.240000000000009
pltr,16.72,19.36,2.6400000000000006
msft,405.65000000000003,404.98999999999995,-0.6600000000000819
orcl,116.39,116.44000000000001,0.05000000000001137
arkk,45.2,45.06,-0.14000000000000057
snow,215.6,215.20999999999998,-0.3900000000000148
amd,174.23,172.39000000000001,-1.839999999999975
crm,288.11,288.4,0.2899999999999636
crwd,302.48999999999995,302.64000000000004,0.15000000000009095
path,22.51,22.64,0.129999999999999
twlo,69.14,69.14,0
baba,74.63,76.96000000000001,2.3300000000000125
adbe,630.5,624.15,-6.350000000000023
