ticker,closed_price,premarket_price,gain/loss
aapl,181.91,182.02,0.11000000000001364
tsla,237.93,238.23,0.29999999999998295
meta,347.12,350.58,3.4599999999999795
achr,5.6499999999999995,5.68,0.03000000000000025
joby,6.05,6.159999999999999,0.10999999999999943
rklb,5.470000000000001,5.56,0.08999999999999897
shop,73.42,75.89,2.469999999999999
soun,2.06,2.045,-0.015000000000000124
nvda,479.97999999999996,487.90999999999997,7.930000000000007
smci,288.8,290.46999999999997,1.669999999999959
nflx,474.67,474.34000000000003,-0.3299999999999841
gtlb,57.58,58,0.4200000000000017
googl,136.39000000000001,136.63,0.23999999999998067
amzn,144.57,146.37,1.8000000000000114
pltr,16.25,16.06,-0.19000000000000128
msft,367.94,370.51,2.569999999999993
orcl,102.59,103.41000000000001,0.8200000000000074
arkk,48.91,49.07,0.1600000000000037
snow,183.72,190.18,6.460000000000008
amd,136.01,139.78,3.7700000000000102
crm,251.23999999999998,252.94,1.700000000000017
crwd,245.65,246.99,1.3400000000000034
path,22.57,22.75,0.17999999999999972
twlo,68.49000000000001,68.97,0.47999999999998977
baba,74.66,73.57,-1.0900000000000034
adbe,567.05,567.4499999999999,0.39999999999997726
