stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,182.66,0.839999999999975
tsla,222.18,220.52,-1.6599999999999966
meta,318.82,316.6,-2.2199999999999704
pltr,18.8,18.4,-0.40000000000000213
shop,61.690000000000005,61.74,0.04999999999999716
soun,1.82,1.7449999999999999,-0.07500000000000018
nvda,459.55,465.03,5.479999999999961
nflx,434.61,436.14000000000004,1.5300000000000296
gtlb,44.55,44.39,-0.1599999999999966
googl,130.97,131.63,0.6599999999999966
amzn,142.70999999999998,142.13,-0.5799999999999841
msft,360.53,362.44,1.910000000000025
arkk,40.91,40.3,-0.6099999999999994
zm,62.690000000000005,61.93,-0.7600000000000051
snow,159.57,158.15,-1.4199999999999875
amd,113.45,113.71000000000001,0.2600000000000051
smci,254.38000000000002,258.47999999999996,4.0999999999999375
crwd,192.36,192.54,0.1799999999999784
path,17.259999999999998,17.110000000000003,-0.14999999999999503
twlo,55.41,55.720000000000006,0.3100000000000094
baba,85.41000000000001,85.05,-0.36000000000001364
adbe,585.2,585.93,0.7299999999999045
