stocks,closed_price,premarket_price,gain/loss
aapl,189.91,189.95000000000002,0.040000000000020464
tsla,239.79,239.19,-0.5999999999999943
meta,327.15000000000003,326.51,-0.6400000000000432
pltr,20.05,20.02,-0.030000000000001137
shop,72.82,72.8,-0.01999999999999602
soun,2.145,2.16,0.015000000000000124
nvda,467.7,466.85,-0.8499999999999659
nflx,474.24,473.96999999999997,-0.27000000000003865
gtlb,48.36,48.339999999999996,-0.020000000000003126
googl,132.45000000000002,132.53,0.07999999999998408
amzn,146.05,146.09,0.03999999999999204
msft,378.87,378.90999999999997,0.03999999999996362
arkk,46.120000000000005,46.36,0.23999999999999488
zm,67.86999999999999,67.83,-0.03999999999999204
snow,187.84,187.25,-0.5900000000000034
amd,121.19,121.16,-0.030000000000001137
smci,273.46999999999997,263.35,-10.119999999999948
crwd,236.99,236.97,-0.020000000000010232
path,19.79,21.68,1.8900000000000006
twlo,64.71000000000001,64.67999999999999,-0.030000000000015348
baba,74.86,74.77,-0.09000000000000341
adbe,611.01,610.65,-0.36000000000001364
