stocks,closed_price,premarket_price,gain/loss
aapl,176.3,174.76999999999998,-1.5300000000000296
tsla,267.47999999999996,270.63,3.150000000000034
meta,301.66,304.47999999999996,2.8199999999999363
pltr,15.59,15.55,-0.03999999999999915
shop,62.93,62.99,0.060000000000002274
soun,2.2600000000000002,2.275,0.01499999999999968
nvda,448.7,453.53,4.829999999999984
nflx,434.69,411.53,-23.160000000000025
gtlb,52.349999999999994,50.75,-1.5999999999999943
googl,135.34,136.16,0.8199999999999932
amzn,141.23,143.94,2.710000000000008
msft,331.77,334.97999999999996,3.2099999999999795
arkk,44.01,43.43,-0.5799999999999983
zm,70.27,69.29,-0.9799999999999898
snow,166.83,164.98000000000002,-1.8499999999999943
amd,105.31,107.51,2.200000000000003
smci,267.68,270.89,3.2099999999999795
crwd,169.68,168.67,-1.0100000000000193
path,18.67,18.07,-0.6000000000000014
twlo,65.8,64.66,-1.1400000000000006
baba,88.3,87.78,-0.519999999999996
adbe,542.21,551.19,8.980000000000018
