stocks,closed_price,premarket_price,gain/loss
aapl,176.65,178.2,1.549999999999983
tsla,219.96,215.85000000000002,-4.109999999999985
meta,314.6,315.2,0.5999999999999659
pltr,18.89,17.99,-0.9000000000000021
shop,61.47,59.730000000000004,-1.7399999999999949
soun,1.84,1.785,-0.05500000000000016
nvda,450.05,450.58,0.5299999999999727
nflx,432.36,430.76,-1.6000000000000227
gtlb,42.36,40.349999999999994,-2.010000000000005
googl,129.1,129.43,0.3300000000000125
amzn,138.6,139.26999999999998,0.6699999999999875
msft,352.8,354.21,1.4099999999999682
arkk,40.44,39.24,-1.1999999999999957
zm,62.99,61.41,-1.5800000000000054
snow,149.99,142.39000000000001,-7.599999999999994
amd,112.25,110.44000000000001,-1.809999999999988
smci,255,251.22,-3.780000000000001
crwd,188.23999999999998,184.39000000000001,-3.849999999999966
path,17.32,16.45,-0.870000000000001
twlo,54.1,52.7,-1.3999999999999986
baba,85.31,85.33,0.01999999999999602
adbe,563.66,559.52,-4.139999999999986
