stocks,closed_price,premarket_price,gain/loss
aapl,171.96,169.81,-2.1500000000000057
tsla,244.12,236.04,-8.080000000000013
meta,298.96,298.69,-0.2699999999999818
pltr,13.96,14.709999999999999,0.7499999999999982
shop,51.51,51.690000000000005,0.18000000000000682
soun,1.6,1.7797999999999998,0.17979999999999974
nvda,419.11,418.1,-1.009999999999991
nflx,379.25,377.89,-1.3600000000000136
gtlb,42.15,43.21,1.0600000000000023
googl,128.57,129.56,0.9900000000000091
amzn,125.98,124.88,-1.1000000000000085
msft,312.14000000000004,311.04,-1.1000000000000227
arkk,38.43,38.42,-0.00999999999999801
zm,68.3,66.83,-1.4699999999999989
snow,147.05,146.9,-0.15000000000000568
amd,95.96000000000001,97.11999999999999,1.1599999999999824
smci,249.20999999999998,253.76,4.550000000000011
crwd,160.48000000000002,162.01,1.5299999999999727
path,15.78,16,0.22000000000000064
twlo,58.28,57.54,-0.740000000000002
baba,85.91000000000001,85.59,-0.3200000000000074
adbe,506.3,504.12,-2.180000000000007
