stocks,closed_price,premarket_price,gain/loss
aapl,182.17,183.39000000000001,1.2200000000000273
tsla,209.98000000000002,209.95000000000002,-0.030000000000001137
meta,320.55,319.89,-0.660000000000025
pltr,18.27,18.279999999999998,0.00999999999999801
shop,60.37,60.55,0.17999999999999972
soun,1.73,1.7598999999999998,0.029899999999999816
nvda,469.5,474.4,4.899999999999977
nflx,435.15000000000003,437.9,2.749999999999943
gtlb,43.27,44.78,1.509999999999998
googl,130.23999999999998,130.39000000000001,0.1500000000000341
amzn,140.6,140.95000000000002,0.35000000000002274
msft,360.69,362.36,1.670000000000016
arkk,39.09,39.02,-0.07000000000000028
zm,60.65,60.760000000000005,0.11000000000000654
snow,156.35000000000002,157.68,1.329999999999984
amd,113.49000000000001,114.48,0.9899999999999949
smci,264.88,269.45,4.569999999999993
crwd,190.76,192,1.240000000000009
path,16.59,16.7,0.10999999999999943
twlo,56,56.05,0.04999999999999716
baba,82.73,82.33,-0.4000000000000057
adbe,577.74,580.57,2.830000000000041
