stocks,closed_price,premarket_price,gain/loss
aapl,179.36,179.17,-0.19000000000002615
tsla,273.58,272.92999999999995,-0.6500000000000341
meta,307.56,307.75,0.18999999999999773
pltr,15.79,15.78,-0.009999999999999787
shop,64.56,64.53,-0.030000000000001137
soun,2.25,2.2600000000000002,0.010000000000000231
nvda,451.78,451.28,-0.5
nflx,445.36,445.89,0.5299999999999727
gtlb,52.730000000000004,53.03,0.29999999999999716
googl,136.92000000000002,136.81,-0.11000000000001364
amzn,143.1,142.9,-0.19999999999998863
msft,337.94,336.71999999999997,-1.2200000000000273
arkk,44.6,44.61,0.00999999999999801
zm,71.78,71.64999999999999,-0.13000000000000966
snow,170.17,169.9,-0.2699999999999818
amd,105.32,105.11999999999999,-0.20000000000000284
smci,277.32,277,-0.3199999999999932
crwd,172.29,172.25,-0.03999999999999204
path,19.18,19.1,-0.0799999999999983
twlo,66.71000000000001,66.51,-0.20000000000000284
baba,88.71000000000001,88.79,0.0799999999999983
adbe,564.5,563.51,-0.9900000000000091
