ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.95000000000002,0.36000000000001364
tsla,227.22,221.56,-5.659999999999997
meta,369.67,375.55,5.8799999999999955
achr,5.22,5.24,0.020000000000000462
joby,5.99,5.91,-0.08000000000000007
rklb,5.159999999999999,5.17,0.010000000000000675
shop,81.3,82.38,1.0799999999999983
soun,1.77,1.81,0.040000000000000036
nvda,548.22,547.42,-0.8000000000000682
smci,343.31,342.16,-1.1499999999999773
nflx,492.22999999999996,496.44,4.210000000000036
gtlb,62.03,61.55,-0.480000000000004
googl,142.08,142.93,0.8499999999999943
amzn,155.18,155.25,0.06999999999999318
pltr,16.68,16.82,0.14000000000000057
msft,384.63,388.04,3.410000000000025
orcl,104.77,105.61,0.8400000000000034
arkk,48.18,47.93,-0.25
snow,195.62,193.75,-1.8700000000000045
amd,148.02,146.48000000000002,-1.539999999999992
crm,271.38,272.88,1.5
crwd,284.52,284.44,-0.07999999999998408
path,22.57,22.4,-0.1700000000000017
twlo,71.81,73.36999999999999,1.559999999999988
baba,72.38,72.71000000000001,0.3300000000000125
adbe,597.49,595.91,-1.580000000000041
