stocks,closed_price,premarket_price,gain/loss
aapl,193.15,193.73999999999998,0.589999999999975
tsla,261.44,256.91999999999996,-4.520000000000039
meta,357.83,361.28,3.4499999999999886
pltr,17.47,17.610000000000003,0.14000000000000412
shop,78.34,78.53,0.18999999999999773
soun,2.13,2.2201000000000004,0.09010000000000051
nvda,494.17,497.31,3.1399999999999864
nflx,491.78999999999996,491.77,-0.01999999999998181
gtlb,64.13,64.82,0.6899999999999977
googl,140.37,140.45000000000002,0.0800000000000125
amzn,153.34,153.76,0.4199999999999875
msft,374.07,375.83,1.759999999999991
arkk,54.260000000000005,54.160000000000004,-0.10000000000000142
zm,73.73,73.28,-0.45000000000000284
snow,198.70999999999998,200.92000000000002,2.2100000000000364
amd,146.07,149.55,3.480000000000018
smci,295,292.95,-2.0500000000000114
crwd,257.32,256.06,-1.259999999999991
path,25.52,25.51,-0.00999999999999801
twlo,77.39,77.41000000000001,0.020000000000010232
baba,76.11,77.39,1.2800000000000011
adbe,596.08,596.2,0.12000000000000455
