stocks,closed_price,premarket_price,gain/loss
aapl,173.44,171.51,-1.9300000000000068
tsla,216.52,215.70999999999998,-0.8100000000000307
meta,312.55,300.48999999999995,-12.06000000000006
pltr,16.64,15.76,-0.8800000000000008
shop,52.349999999999994,48.68,-3.6699999999999946
soun,1.6900000000000002,1.625,-0.06500000000000017
nvda,436.63,421.18,-15.449999999999989
nflx,413.72999999999996,413.38,-0.3499999999999659
gtlb,45.879999999999995,42.87,-3.009999999999998
googl,138.81,125.55,-13.260000000000005
amzn,128.56,121.47,-7.090000000000003
msft,330.53,340.45,9.920000000000016
arkk,37.17,35.55,-1.6200000000000045
zm,62.14,60.75,-1.3900000000000006
snow,151.12,143.2,-7.920000000000016
amd,101.66999999999999,96.36,-5.309999999999988
smci,262.62,257.8,-4.819999999999993
crwd,182.82000000000002,175.94,-6.880000000000024
path,16,15.3,-0.6999999999999993
twlo,53.620000000000005,51.660000000000004,-1.9600000000000009
baba,82.86999999999999,81.13,-1.7399999999999949
adbe,539.56,521.2800000000001,-18.27999999999986
