stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.96,0.17000000000001592
tsla,236.08,236.98000000000002,0.9000000000000057
meta,334.7,333.90999999999997,-0.7900000000000205
pltr,19.08,19.12,0.0400000000000027
shop,73.79,71.74000000000001,-2.049999999999997
soun,2.23,2.24,0.010000000000000231
nvda,482.41999999999996,482.76,0.34000000000003183
nflx,479.17,478,-1.170000000000016
gtlb,46.48,46.87,0.39000000000000057
googl,136.41,136.16,-0.25
amzn,147.73,147.28,-0.44999999999998863
msft,378.61,378,-0.6100000000000136
arkk,45.449999999999996,45.4,-0.04999999999999716
zm,65.55,65.5,-0.04999999999999716
snow,170.3,170,-0.30000000000001137
amd,122.64999999999999,122.52,-0.12999999999999545
smci,290.37,293,2.6299999999999955
crwd,210.07,208.55,-1.5199999999999818
path,18.5,18.479999999999997,-0.020000000000003126
twlo,62.849999999999994,62.78,-0.06999999999999318
baba,77.53,76.91000000000001,-0.6199999999999903
adbe,619.2700000000001,615.58,-3.6900000000000546
