stocks,closed_price,premarket_price,gain/loss
aapl,197.96,198.08,0.12000000000000455
tsla,239.29,242,2.710000000000008
meta,334.74,336.13,1.3899999999999864
pltr,17.87,18.27,0.3999999999999986
shop,73.86,75.14999999999999,1.289999999999992
soun,2.19,2.21,0.020000000000000018
nvda,480.88,485.21,4.329999999999984
nflx,479.97999999999996,481.66,1.6800000000000637
gtlb,64.72,64.9,0.18000000000000682
googl,132.57,133.49,0.9200000000000159
amzn,148.84,149.8,0.960000000000008
msft,374.37,375.48999999999995,1.1199999999999477
arkk,50.17,51.13,0.9600000000000009
zm,71.22,72.24000000000001,1.0200000000000102
snow,196.55,198.82000000000002,2.2700000000000102
amd,138.19,139.23999999999998,1.049999999999983
smci,273.32,278.46999999999997,5.149999999999977
crwd,252.04,254.58,2.5400000000000205
path,24.97,25.59,0.620000000000001
twlo,72.59,73.75,1.1599999999999966
baba,71.46000000000001,71.24000000000001,-0.21999999999999886
adbe,624.26,602,-22.25999999999999
