stocks,closed_price,premarket_price,gain/loss
aapl,171.1,166.48000000000002,-4.619999999999976
tsla,212.42000000000002,206.03,-6.390000000000015
meta,299.53,286.47999999999996,-13.050000000000011
pltr,15.59,15.219999999999999,-0.370000000000001
shop,48.49,46.2,-2.289999999999999
soun,1.6,1.54,-0.06000000000000005
nvda,417.78999999999996,401.94,-15.849999999999966
nflx,411.25,404.45,-6.800000000000011
gtlb,42.3,41.97,-0.3299999999999983
googl,125.61,122.14999999999999,-3.460000000000008
amzn,121.39,118.67999999999999,-2.710000000000008
msft,340.67,327.28,-13.390000000000043
arkk,35.220000000000006,34.71,-0.5100000000000051
zm,60.349999999999994,59.06,-1.289999999999992
snow,142.4,139.2,-3.200000000000017
amd,96.06,93.82,-2.240000000000009
smci,253.99,236.59,-17.400000000000006
crwd,175.38000000000002,171.47,-3.910000000000025
path,15.139999999999999,15.01,-0.129999999999999
twlo,51.21,50.309999999999995,-0.9000000000000057
baba,81.03,82.3,1.269999999999996
adbe,521.14,514.3,-6.840000000000032
