stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.29,-0.37000000000000455
tsla,261.16,260.1,-1.0600000000000023
meta,305.58,304.47999999999996,-1.1000000000000227
pltr,15.729999999999999,15.61,-0.11999999999999922
shop,52.58,52.3,-0.28000000000000114
soun,1.97,1.95,-0.020000000000000018
nvda,440.40999999999997,440.5,0.09000000000003183
nflx,376.9,377.2,0.30000000000001137
gtlb,44.74,44.74,0
googl,135.23999999999998,134.8,-0.4399999999999693
amzn,127,126.76,-0.23999999999999488
msft,318.96,318.28999999999996,-0.6700000000000159
arkk,38.53,38.4,-0.13000000000000256
zm,66.06,65.89,-0.1700000000000017
snow,151.96,154.67,2.7099999999999795
amd,104.07,103.4,-0.6699999999999875
smci,280.4,279.31,-1.089999999999975
crwd,164.05,163.6,-0.45000000000001705
path,16.69,16.64,-0.05000000000000071
twlo,56.27,55.8,-0.47000000000000597
baba,84.08,83.42,-0.6599999999999966
adbe,518.42,519.5,1.080000000000041
