stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.12,-0.47999999999998977
tsla,252.54,256.9,4.359999999999985
meta,353.39,355.31,1.920000000000016
pltr,17.41,17.650000000000002,0.240000000000002
shop,76.83,77.34,0.5100000000000051
soun,2.07,2.1117,0.04170000000000007
nvda,488.3,494.12,5.819999999999993
nflx,486.76,488.01,1.25
gtlb,63.190000000000005,64.26,1.0700000000000003
googl,141.49,141.54,0.04999999999998295
amzn,153.42000000000002,153.32000000000002,-0.09999999999999432
msft,374.58,374.13,-0.44999999999998863
arkk,53.01,53.720000000000006,0.710000000000008
zm,72.5,73.21000000000001,0.710000000000008
snow,195.67,195.4,-0.2699999999999818
amd,139.6,141.88000000000002,2.2800000000000296
smci,289.71999999999997,291.06,1.3400000000000318
crwd,255.63,256.24,0.6100000000000136
path,25.41,25.67,0.26000000000000156
twlo,76.28,76.69,0.4099999999999966
baba,75.28,75.98,0.7000000000000028
adbe,598.75,598.38,-0.37000000000000455
