stocks,closed_price,premarket_price,gain/loss
aapl,177.97,178,0.030000000000001137
tsla,265.28,264.53,-0.75
meta,302.55,301.21999999999997,-1.330000000000041
pltr,15.46,15.03,-0.4300000000000015
shop,59.5,58.04,-1.4600000000000009
soun,2.25,2.1149999999999998,-0.13500000000000023
nvda,439.66,431.7,-7.960000000000036
nflx,394.4,393.14000000000004,-1.259999999999934
gtlb,48.09,47.3,-0.7900000000000063
googl,138.20999999999998,137,-1.2099999999999795
amzn,139.98000000000002,136.28,-3.700000000000017
msft,329.06,326.57,-2.490000000000009
arkk,42.01,41.349999999999994,-0.6600000000000037
zm,70.63,69.3,-1.3299999999999983
snow,161.45000000000002,159.94,-1.5100000000000193
amd,102.36999999999999,101.46000000000001,-0.9099999999999824
smci,244.3,249.1,4.799999999999983
crwd,166.97,164.69,-2.280000000000001
path,17.41,16.979999999999997,-0.43000000000000327
twlo,60.86,60.11,-0.75
baba,87.02,86.82,-0.20000000000000284
adbe,532.42,534.23,1.8100000000000591
