stocks,closed_price,premarket_price,gain/loss
aapl,177.49,178.96,1.4699999999999989
tsla,260.53,260.83,0.30000000000001137
meta,315.42999999999995,319.8,4.370000000000061
pltr,16.610000000000003,17.59,0.9799999999999969
shop,53.65,53.51,-0.14000000000000057
soun,2.01,1.9582,-0.051799999999999846
nvda,457.62,454.74,-2.8799999999999955
nflx,381.51,386.61,5.100000000000023
gtlb,46.42,46.78,0.35999999999999943
googl,137.58,138.83,1.25
amzn,127.96000000000001,128.63,0.6699999999999875
msft,327.26,329.71,2.4499999999999886
arkk,39.21,39.42,0.21000000000000085
zm,65.48,66,0.519999999999996
snow,159.95000000000002,162.22,2.269999999999982
amd,107.24000000000001,107.2,-0.04000000000000625
smci,289.67,290.25,0.5799999999999841
crwd,176.69,182.09,5.400000000000006
path,16.72,16.9,0.17999999999999972
twlo,56.849999999999994,57.53,0.6800000000000068
baba,86.06,85.04,-1.019999999999996
adbe,526.6800000000001,529.66,2.9799999999999045
