stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,174.95000000000002,-0.7899999999999636
tsla,276.04,273.57,-2.4700000000000273
meta,311.71999999999997,305.09,-6.6299999999999955
pltr,15.83,15.370000000000001,-0.4599999999999991
shop,63.4,62.690000000000005,-0.7099999999999937
soun,2.15,2.0549999999999997,-0.0950000000000002
nvda,455.81,446.68,-9.129999999999995
nflx,400.48999999999995,402.14000000000004,1.650000000000091
gtlb,49.93,48.14,-1.7899999999999991
googl,138.1,137.23,-0.8700000000000045
amzn,144.72,141.23999999999998,-3.480000000000018
msft,338.7,332.56,-6.139999999999986
arkk,43.61,43.06,-0.5499999999999972
zm,71.57,71.49000000000001,-0.07999999999998408
snow,162.98000000000002,160.91,-2.0700000000000216
amd,106.63,103.61,-3.019999999999996
smci,270.77,257.82,-12.949999999999989
crwd,170.73,165.97,-4.759999999999991
path,17.75,17.24,-0.5100000000000016
twlo,64.61999999999999,63.07,-1.54999999999999
baba,88,87.71000000000001,-0.28999999999999204
adbe,552.16,530,-22.159999999999968
