stocks,closed_price,premarket_price,gain/loss
aapl,168.22,168.70999999999998,0.4899999999999807
tsla,207.3,209.51,2.2099999999999795
meta,296.72999999999996,299.2,2.4700000000000273
pltr,15.07,15.3,0.23000000000000043
shop,46.4,47.06,0.6600000000000037
soun,1.57,1.61,0.040000000000000036
nvda,405,409.36,4.360000000000014
nflx,397.87,400.21999999999997,2.349999999999966
gtlb,42.24,44.349999999999994,2.1099999999999923
googl,122.16999999999999,123.34,1.170000000000016
amzn,127.74000000000001,129.05,1.3100000000000023
msft,329.81,333.28999999999996,3.4799999999999613
arkk,34.1,34.67,0.5700000000000003
zm,59.290000000000006,59.78,0.4899999999999949
snow,143.38000000000002,145.37,1.9899999999999807
amd,96.43,96.78,0.3499999999999943
smci,241.4,246,4.599999999999994
crwd,172.82000000000002,175.1,2.2799999999999727
path,14.94,15.15,0.21000000000000085
twlo,50.190000000000005,50.98,0.789999999999992
baba,82.82,84,1.1800000000000068
adbe,508.12,514,5.8799999999999955
