stocks,closed_price,premarket_price,gain/loss
aapl,193.15,193.92000000000002,0.7700000000000102
tsla,261.44,260.92999999999995,-0.5100000000000477
meta,357.83,358.8,0.9700000000000273
pltr,17.47,17.6,0.13000000000000256
shop,78.34,78.28,-0.060000000000002274
soun,2.13,2.2119999999999997,0.08199999999999985
nvda,494.17,494.97999999999996,0.8099999999999454
nflx,491.78999999999996,489.21,-2.579999999999984
gtlb,64.13,64.73,0.6000000000000085
googl,140.37,140.04,-0.3300000000000125
amzn,153.34,153.28,-0.060000000000002274
msft,374.07,374.58,0.5099999999999909
arkk,54.260000000000005,54.11,-0.15000000000000568
zm,73.73,73.33,-0.4000000000000057
snow,198.70999999999998,199.58,0.870000000000033
amd,146.07,148.01,1.9399999999999977
smci,295,293.48999999999995,-1.5100000000000477
crwd,257.32,256.94,-0.37999999999999545
path,25.52,25.439999999999998,-0.08000000000000185
twlo,77.39,77.4,0.010000000000005116
baba,76.11,77.64,1.5300000000000011
adbe,596.08,595.65,-0.43000000000006366
