stocks,closed_price,premarket_price,gain/loss
aapl,193.18,194.12,0.9399999999999977
tsla,239.73999999999998,236.60999999999999,-3.1299999999999955
meta,325.28,331.03,5.75
pltr,17.77,17.45,-0.3200000000000003
shop,72.81,71.96000000000001,-0.8499999999999943
soun,2.04,1.934,-0.1060000000000001
nvda,466.27,471.32,5.050000000000011
nflx,459.89,461.17,1.2800000000000296
gtlb,59.690000000000005,61.04,1.3499999999999943
googl,133.29,132.6,-0.6899999999999977
amzn,145.89000000000001,146.91,1.0199999999999818
msft,371.3,372.52,1.2199999999999704
arkk,48.53,48.49,-0.03999999999999915
zm,72.58,71.52,-1.0600000000000023
snow,192.99,193.32000000000002,0.3300000000000125
amd,134.41,136.98000000000002,2.5700000000000216
smci,262.26,266,3.740000000000009
crwd,246.97,249.49,2.5200000000000102
path,24.52,24.82,0.3000000000000007
twlo,71.16999999999999,71.39,0.22000000000001307
baba,71.36999999999999,71.32,-0.04999999999999716
adbe,625.2,631.37,6.169999999999959
