ticker,closed_price,premarket_price,gain/loss
aapl,188.08,189.62,1.539999999999992
tsla,189.56,191.29,1.7299999999999898
meta,470,471.09,1.089999999999975
achr,5.18,5.31,0.1299999999999999
joby,5.78,5.819999999999999,0.03999999999999915
rklb,4.3,4.2879,-0.012100000000000222
shop,87.86999999999999,89.64999999999999,1.7800000000000011
soun,1.95,2.1545,0.20450000000000013
phun,0.3704,0.33519999999999994,-0.035200000000000065
nvda,696.41,716.21,19.800000000000068
smci,698,737.69,39.690000000000055
nflx,558.53,561.1,2.57000000000005
gtlb,76.19,77.66999999999999,1.4799999999999898
googl,145.91,148.64,2.7299999999999898
amzn,169.84,172.99,3.1500000000000057
pltr,24.51,23.66,-0.8500000000000014
msft,414.11,419.84000000000003,5.730000000000018
orcl,116.67999999999999,117.11,0.4300000000000068
arkk,48.44,49.25,0.8100000000000023
snow,222.9,232.70999999999998,9.809999999999974
amd,169.35000000000002,172.2,2.849999999999966
crm,291.95,293.53,1.579999999999984
crwd,323.04,330.51,7.46999999999997
path,24.36,26.22,1.8599999999999994
twlo,70.36,71.64,1.2800000000000011
baba,70.78,70.89,0.10999999999999943
adbe,615.8599999999999,622.21,6.350000000000136
