stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,193.02,-2.6899999999999693
tsla,243.84,240.37,-3.469999999999999
meta,332.75,325.1,-7.649999999999977
pltr,17.77,17.87,0.10000000000000142
shop,72.52,72.84,0.3200000000000074
soun,2.1,2.045,-0.05500000000000016
nvda,475.06,466.89,-8.170000000000016
nflx,453.76,461.31,7.550000000000011
gtlb,59.2,59.75,0.5499999999999972
googl,134.99,132.85000000000002,-2.1399999999999864
amzn,147.42000000000002,145.43,-1.990000000000009
msft,374.22999999999996,370.34000000000003,-3.8899999999999295
arkk,49.18,48.55,-0.6300000000000026
zm,73.06,72.11999999999999,-0.9400000000000119
snow,190.67,193.29,2.6200000000000045
amd,128.92000000000002,134.38000000000002,5.460000000000008
smci,272.65000000000003,264.36,-8.29000000000002
crwd,242.55,246.51,3.9599999999999795
path,24.630000000000003,24.5,-0.13000000000000256
twlo,70.61,71.25,0.6400000000000006
baba,72.14,71.53,-0.6099999999999994
adbe,610.01,626.53,16.519999999999982
