ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184.68,-0.8799999999999955
tsla,240.45000000000002,234.60999999999999,-5.840000000000032
meta,358.66,358.3,-0.36000000000001364
achr,5.55,5.46,-0.08999999999999986
joby,6.37,6.22,-0.15000000000000036
rklb,5.55,5.51,-0.040000000000000036
shop,77.69,79.72,2.030000000000001
soun,2.1,1.9,-0.20000000000000018
nvda,522.53,537.05,14.519999999999982
smci,320.28,348.15000000000003,27.87000000000006
nflx,485.03,480.82,-4.2099999999999795
gtlb,59.65,61.43,1.7800000000000011
googl,138.84,140.59,1.75
amzn,149.1,151.03,1.9300000000000068
pltr,16.67,16.419999999999998,-0.25000000000000355
msft,374.69,375.01,0.3199999999999932
orcl,104.66,103.4,-1.259999999999991
arkk,50.28,49.730000000000004,-0.5499999999999972
snow,196.35000000000002,196.16,-0.19000000000002615
amd,146.18,149.34,3.1599999999999966
crm,260.87,261.83,0.9599999999999795
crwd,261.28,273.74,12.460000000000036
path,23.1,22.59,-0.5100000000000016
twlo,73.64,72.66,-0.980000000000004
baba,72.88,71.92,-0.9599999999999937
adbe,580.55,584.89,4.340000000000032
