stocks,closed_price,premarket_price,gain/loss
aapl,193.15,193.5,0.3499999999999943
tsla,261.44,263.94,2.5
meta,357.83,358.76,0.9300000000000068
pltr,17.47,17.439999999999998,-0.030000000000001137
shop,78.34,78.1,-0.2400000000000091
soun,2.13,2.1402,0.010200000000000209
nvda,494.17,496.36,2.1899999999999977
nflx,491.78999999999996,492.47999999999996,0.6899999999999977
gtlb,64.13,64.45,0.3200000000000074
googl,140.37,140.89000000000001,0.5200000000000102
amzn,153.34,153.79,0.44999999999998863
msft,374.07,375.11,1.0400000000000205
arkk,54.260000000000005,54.09,-0.1700000000000017
zm,73.73,73.57,-0.1600000000000108
snow,198.70999999999998,198.10999999999999,-0.5999999999999943
amd,146.07,146.45000000000002,0.3800000000000239
smci,295,294.56,-0.4399999999999977
crwd,257.32,256.85,-0.46999999999997044
path,25.52,25.419999999999998,-0.10000000000000142
twlo,77.39,77.26,-0.12999999999999545
baba,76.11,77.23,1.1200000000000045
adbe,596.08,596.13,0.049999999999954525
