stocks,closed_price,premarket_price,gain/loss
aapl,170.43,170.48000000000002,0.05000000000001137
tsla,240.5,240.69,0.18999999999999773
meta,297.74,298.62,0.8799999999999955
pltr,14.850000000000001,14.89,0.03999999999999915
shop,51.849999999999994,51.89,0.04000000000000625
soun,1.8,1.7590999999999999,-0.04090000000000016
nvda,424.68,425,0.3199999999999932
nflx,377.59,377.59,0
gtlb,42.94,42.94,0
googl,130.54,130.85000000000002,0.3100000000000307
amzn,125.98,126.13,0.14999999999999147
msft,312.78999999999996,313.65000000000003,0.8600000000000705
arkk,38.68,38.78,0.10000000000000142
zm,67.32,67.32,0
snow,147.52,147.52,0
amd,98.07,98.11999999999999,0.04999999999999716
smci,257.7,257.68,-0.01999999999998181
crwd,163.04,163.04,0
path,16.29,16.29,0
twlo,57.44,58.21,0.7700000000000031
baba,86.19,86.22,0.030000000000001137
adbe,502.6,502.6,0
