stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,173.78,3.0100000000000193
tsla,200.84,204.39000000000001,3.5500000000000114
meta,301.27,310.96,9.689999999999998
pltr,14.8,14.75,-0.05000000000000071
shop,47.190000000000005,48.260000000000005,1.0700000000000003
soun,1.59,1.525,-0.06500000000000017
nvda,407.8,420.5,12.699999999999989
nflx,411.69,419.14000000000004,7.4500000000000455
gtlb,43.28,41.71,-1.5700000000000003
googl,124.08,126.28,2.200000000000003
amzn,133.09,136.42000000000002,3.3300000000000125
msft,338.11,346.05,7.939999999999998
arkk,35.08,35.09,0.010000000000005116
zm,59.98,59.82,-0.1599999999999966
snow,145.13,143.87,-1.259999999999991
amd,98.5,107.6,9.099999999999994
smci,239.47,251,11.530000000000001
crwd,176.76999999999998,176.91,0.14000000000001478
path,15.53,15.370000000000001,-0.15999999999999837
twlo,51.260000000000005,50.36,-0.9000000000000057
baba,82.54,82.16,-0.38000000000000966
adbe,532.06,542.64,10.580000000000041
