ticker,closed_price,premarket_price,gain/loss
aapl,187.68,188.96,1.2800000000000011
tsla,181.06,182.96,1.9000000000000057
meta,459.40999999999997,457.66,-1.7499999999999432
achr,4.67,4.955,0.28500000000000014
joby,5.52,5.72,0.20000000000000018
rklb,4.07,4.2,0.1299999999999999
shop,81.4,80.84,-0.5600000000000023
soun,1.6300000000000001,1.722,0.09199999999999986
phun,0.41000000000000003,0.3901,-0.01990000000000003
nvda,693.3199999999999,667.98,-25.339999999999918
smci,663.3499999999999,638.05,-25.299999999999955
nflx,562.06,556.65,-5.409999999999968
gtlb,71.97,70.23,-1.7399999999999949
googl,143.68,143.73,0.04999999999998295
amzn,170.31,167.99,-2.319999999999993
pltr,16.72,21.310000000000002,4.590000000000003
msft,405.65000000000003,404.33,-1.32000000000005
orcl,116.39,115.78,-0.6099999999999994
arkk,45.2,46.3,1.0999999999999943
snow,215.6,211.25,-4.349999999999994
amd,174.23,166.68,-7.549999999999983
crm,288.11,284.56,-3.5500000000000114
crwd,302.48999999999995,299.31,-3.17999999999995
path,22.51,22.87,0.35999999999999943
twlo,69.14,69,-0.14000000000000057
baba,74.63,77.66999999999999,3.039999999999992
adbe,630.5,609.4499999999999,-21.050000000000068
