stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,171.63,0.8600000000000136
tsla,200.84,200.75,-0.09000000000000341
meta,301.27,306.57,5.300000000000011
pltr,14.8,14.79,-0.010000000000001563
shop,47.190000000000005,48.07,0.8799999999999955
soun,1.59,1.5402,-0.049800000000000066
nvda,407.8,417.3,9.5
nflx,411.69,415.55,3.8600000000000136
gtlb,43.28,41.96,-1.3200000000000003
googl,124.08,124.79,0.710000000000008
amzn,133.09,135.26999999999998,2.1799999999999784
msft,338.11,344.39,6.279999999999973
arkk,35.08,34.99,-0.0899999999999963
zm,59.98,59.760000000000005,-0.21999999999999176
snow,145.13,144.22,-0.9099999999999966
amd,98.5,106.09,7.590000000000003
smci,239.47,248.72,9.25
crwd,176.76999999999998,176.66,-0.10999999999998522
path,15.53,15.360000000000001,-0.16999999999999815
twlo,51.260000000000005,50.41,-0.8500000000000085
baba,82.54,81.89,-0.6500000000000057
adbe,532.06,537.71,5.650000000000091
