stocks,closed_price,premarket_price,gain/loss
aapl,184.8,184.72,-0.0800000000000125
tsla,223.70999999999998,223.51,-0.19999999999998863
meta,329.19,328.98999999999995,-0.20000000000004547
pltr,19.7,19.7,0
shop,62.36,62.349999999999994,-0.010000000000005116
soun,1.99,1.9798999999999998,-0.01010000000000022
nvda,486.2,485.88,-0.3199999999999932
nflx,444.62,445.08,0.45999999999997954
gtlb,45.21,45.21,0
googl,132.09,132.09,0
amzn,142.59,142.59,0
msft,366.68,366.64000000000004,-0.03999999999996362
arkk,39.91,39.86,-0.04999999999999716
zm,61.54,61.720000000000006,0.18000000000000682
snow,158.7,158.5,-0.19999999999998863
amd,116.79,116.86,0.06999999999999318
smci,255.8,255.2,-0.6000000000000227
crwd,200.96,200.9,-0.060000000000002274
path,17.23,17.24,0.00999999999999801
twlo,58.44,58.349999999999994,-0.09000000000000341
baba,82.27,82.31,0.04000000000000625
adbe,590.3399999999999,590,-0.33999999999991815
