ticker,closed_price,premarket_price,gain/loss
aapl,181.56,181.51,-0.05000000000001137
tsla,193.76,192.81,-0.9499999999999886
uber,76.6,76.93,0.3300000000000125
meta,471.25,469.27,-1.9800000000000182
achr,5.13,5.1,-0.03000000000000025
joby,6.21,6.159999999999999,-0.05000000000000071
rklb,4.83,4.84,0.009999999999999787
amzn,167.08,169.07,1.9899999999999807
shop,78.61999999999999,77.64,-0.9799999999999898
soun,3.9899999999999998,3.86,-0.1299999999999999
phun,0.29030000000000006,0.281,-0.00930000000000003
mvst,0.8788000000000001,0.88,0.0011999999999998678
nvda,694.52,683.2,-11.319999999999936
smci,787.57,762.5,-25.07000000000005
arm,121.77,118.1,-3.6700000000000017
apld,4.73,4.72,-0.010000000000000675
nflx,575.13,575.1,-0.029999999999972715
gtlb,70.17999999999999,68.96000000000001,-1.2199999999999847
powl,150.38000000000002,150.38000000000002,0
googl,141.12,140.83,-0.28999999999999204
pltr,23.4,22.75,-0.6499999999999986
msft,402.78999999999996,399.95,-2.839999999999975
orcl,108.45,108.19,-0.2600000000000051
arkk,48.690000000000005,47.8,-0.8900000000000077
snow,220.08,215,-5.0800000000000125
amd,165.69,163.55,-2.1399999999999864
crm,286.39,284.95,-1.4399999999999977
crwd,323.71,292.97999999999996,-30.730000000000018
path,23.82,23.25,-0.5700000000000003
twlo,56.68,56.1,-0.5799999999999983
adbe,541.91,537.3,-4.610000000000014
