stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,182.67,-0.22000000000002728
tsla,222.10999999999999,208.2,-13.909999999999997
meta,319.78,320.87,1.0900000000000318
pltr,18.49,18.39,-0.09999999999999787
shop,62.74,61.47,-1.2700000000000031
soun,1.77,1.7249999999999999,-0.04500000000000015
nvda,465.74,475.15000000000003,9.410000000000025
nflx,436.65000000000003,436.71,0.05999999999994543
gtlb,44.74,43.83,-0.9100000000000037
googl,131.84,130.76,-1.0800000000000125
amzn,142.08,140.7,-1.3800000000000239
msft,363.2,362.02,-1.1800000000000068
arkk,40.339999999999996,39.39,-0.9499999999999957
zm,61.83,61.01,-0.8200000000000003
snow,158.58,158.70999999999998,0.12999999999996703
amd,113.59,113.93,0.3400000000000034
smci,260.27,268.14000000000004,7.870000000000061
crwd,193.83,191.81,-2.0200000000000102
path,17.150000000000002,16.86,-0.2900000000000027
twlo,55.809999999999995,56.58,0.7700000000000031
baba,84.8,82.85,-1.9500000000000028
adbe,585.31,581.66,-3.6499999999999773
