stocks,closed_price,premarket_price,gain/loss
aapl,182.41,182.54,0.12999999999999545
tsla,209.98000000000002,209.31,-0.6700000000000159
meta,320.55,317.5,-3.0500000000000114
pltr,18.29,18.25,-0.03999999999999915
shop,60.37,60.2,-0.1699999999999946
soun,1.73,1.9,0.16999999999999993
nvda,469.59,469.9,0.3100000000000023
nflx,435.15000000000003,435.13,-0.020000000000038654
gtlb,43.27,43.27,0
googl,130.23999999999998,129.95000000000002,-0.2899999999999636
amzn,140.6,140.56,-0.03999999999999204
msft,360.69,360.90999999999997,0.21999999999997044
arkk,39.11,38.86,-0.25
zm,60.65,60.65,0
snow,156.34,156.35000000000002,0.010000000000019327
amd,113.49000000000001,113.7,0.20999999999999375
smci,264.88,265,0.12000000000000455
crwd,190.76,190.76,0
path,16.6,16.55,-0.05000000000000071
twlo,56.01,56,-0.00999999999999801
baba,82.72,82.73,0.010000000000005116
adbe,577.74,578.4399999999999,0.6999999999999318
