stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.02,-1.4300000000000068
tsla,235.6,241.42000000000002,5.820000000000022
meta,339.96999999999997,336.21,-3.759999999999991
pltr,21.34,20.39,-0.9499999999999993
shop,69.51,68.5,-1.0100000000000051
soun,2.22,2.14,-0.08000000000000007
nvda,504.09,497.57,-6.519999999999982
nflx,474.46999999999997,475.81,1.3400000000000318
gtlb,47.05,45.05,-2
googl,136.25,136.08,-0.1699999999999875
amzn,146.13,142.33,-3.799999999999983
msft,377.44,371.92999999999995,-5.510000000000048
arkk,44.879999999999995,43.87,-1.009999999999998
zm,66,65.32,-0.6800000000000068
snow,166.73,165.99,-0.7399999999999807
amd,121.53,118.96000000000001,-2.569999999999993
smci,304.6,294.32,-10.28000000000003
crwd,207.73,206.89000000000001,-0.839999999999975
path,18.55,18.05,-0.5
twlo,63.63,62.5,-1.1300000000000026
baba,78.46000000000001,78.86,0.3999999999999915
adbe,612.7,609.01,-3.6900000000000546
