stocks,closed_price,premarket_price,gain/loss
aapl,175.46,173.49,-1.9699999999999989
tsla,220.10999999999999,212.17,-7.939999999999998
meta,312.81,309.84000000000003,-2.9699999999999704
pltr,17.06,16.23,-0.8299999999999983
shop,51.83,51.44,-0.39000000000000057
soun,1.77,1.71,-0.06000000000000005
nvda,421.01,414.92999999999995,-6.080000000000041
nflx,401.77,401.63,-0.13999999999998636
gtlb,46.730000000000004,45.01,-1.720000000000006
googl,137.75,136.10999999999999,-1.6400000000000148
amzn,128.4,125.79,-2.6099999999999994
msft,331.32,327.28,-4.0400000000000205
arkk,36.61,36.260000000000005,-0.3499999999999943
zm,62.36,61.82,-0.5399999999999991
snow,153.43,148.91,-4.52000000000001
amd,102.4,101.8,-0.6000000000000085
smci,265.05,250.54,-14.51000000000002
crwd,184.52,179.18,-5.340000000000003
path,16.04,15.639999999999999,-0.40000000000000036
twlo,55.41,53.93,-1.4799999999999969
baba,81.61,79.89,-1.7199999999999989
adbe,555.74,541.92,-13.82000000000005
