stocks,closed_price,premarket_price,gain/loss
tsla,245.01,255.88000000000002,10.870000000000033
meta,296.38,300.01,3.6299999999999955
pltr,15.18,15.219999999999999,0.03999999999999915
shop,66.71000000000001,66.21000000000001,-0.5
soun,2.52,2.4699,-0.05010000000000003
nvda,485.09,484,-1.089999999999975
nflx,439.88,449.78999999999996,9.909999999999968
gtlb,49.17,49.790000000000006,0.6200000000000045
googl,135.66,135.54,-0.12000000000000455
amzn,138.12,136.70999999999998,-1.410000000000025
msft,328.66,333.12,4.4599999999999795
arkk,43.620000000000005,43.94,0.3199999999999932
zm,71.72,75.39,3.6700000000000017
snow,157.08,157.16,0.07999999999998408
amd,109.45,110.36,0.9099999999999966
smci,282.16,283.72999999999996,1.5699999999999363
crwd,161.23,164.65,3.420000000000016
