ticker,closed_price,premarket_price,gain/loss
aapl,185.04,185.26999999999998,0.22999999999998977
tsla,184.02,185.85000000000002,1.8300000000000125
meta,460.12,464.55,4.430000000000007
achr,5.159999999999999,5.29,0.13000000000000078
joby,5.98,6.1,0.11999999999999922
rklb,4.44,4.56,0.11999999999999922
shop,77.17999999999999,79.17999999999999,2
soun,2.275,2.3299999999999996,0.054999999999999716
phun,0.28800000000000003,0.3169,0.02889999999999998
nvda,721.2800000000001,731.8,10.519999999999868
smci,791.49,816.99,25.5
nflx,554.52,561.75,7.230000000000018
gtlb,72.63,73.95,1.3200000000000074
googl,145.14,146.07,0.9300000000000068
amzn,168.64,169.75,1.1100000000000136
pltr,24.01,24.27,0.259999999999998
msft,405.57,408.7,3.1299999999999955
orcl,113.67999999999999,114.35,0.6700000000000017
arkk,47.879999999999995,49.06,1.1800000000000068
snow,227.57,230.2,2.6299999999999955
amd,171.54,173.32000000000002,1.7800000000000296
crm,281.15000000000003,284.11,2.9599999999999795
crwd,322.44,326.88,4.439999999999998
path,24.939999999999998,25.5,0.5600000000000023
twlo,69.3,69.36999999999999,0.06999999999999318
baba,71.6,72.59,0.9900000000000091
adbe,601.89,607.06,5.169999999999959
