stocks,closed_price,premarket_price,gain/loss
aapl,192.53,183.99,-8.539999999999992
tsla,248.48000000000002,246.87,-1.6100000000000136
meta,353.96,343.55,-10.409999999999968
pltr,17.17,16.57,-0.6000000000000014
shop,77.9,73.31,-4.590000000000003
soun,2.12,2.05,-0.07000000000000028
nvda,495.21999999999997,479.4,-15.819999999999993
nflx,486.88,462.78999999999996,-24.090000000000032
gtlb,62.96,59.690000000000005,-3.269999999999996
googl,139.69,137.33,-2.359999999999985
amzn,151.94,149.26,-2.680000000000007
msft,376.04,368.78,-7.260000000000048
arkk,52.37,50.3,-2.0700000000000003
zm,71.91000000000001,69.08,-2.8300000000000125
snow,199,188.14,-10.860000000000014
amd,147.41,137.65,-9.759999999999991
smci,284.26,282.54,-1.7199999999999704
crwd,255.32000000000002,245.31,-10.01000000000002
path,24.84,23.73,-1.1099999999999994
twlo,75.86999999999999,71.06,-4.809999999999988
baba,77.51,74.71000000000001,-2.799999999999997
adbe,596.6,578.07,-18.529999999999973
