stocks,closed_price,premarket_price,gain/loss
aapl,174.79,174.33,-0.45999999999997954
tsla,244.88000000000002,240.48000000000002,-4.400000000000006
meta,299.08,297.08,-2
pltr,14.129999999999999,13.9,-0.22999999999999865
shop,53.08,52.7,-0.37999999999999545
soun,1.82,1.8105,-0.009500000000000064
nvda,416.1,412.24,-3.8600000000000136
nflx,379.81,382.53,2.7199999999999704
gtlb,45,44.43,-0.5700000000000003
googl,130.25,129.68,-0.5699999999999932
amzn,129.12,129.62,0.5
msft,317.01,316.3,-0.7099999999999795
arkk,38.82,38.56,-0.259999999999998
zm,68.85,68.61999999999999,-0.23000000000000398
snow,149.7,148.99,-0.7099999999999795
amd,96.2,95.6,-0.6000000000000085
smci,235.75,233.3,-2.4499999999999886
crwd,162.57,161.70999999999998,-0.8600000000000136
path,16.29,16.18,-0.10999999999999943
twlo,59.290000000000006,59.1,-0.19000000000000483
baba,88.3,86.14999999999999,-2.1500000000000057
adbe,512.9,510.62,-2.2799999999999727
