stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.94,-0.11000000000001364
tsla,256.61,261.96,5.349999999999966
meta,354.83,356.75,1.920000000000016
pltr,17.68,17.5,-0.17999999999999972
shop,78.21000000000001,78.08,-0.13000000000000966
soun,2.13,2.135,0.004999999999999893
nvda,492.78999999999996,493.4,0.6100000000000136
nflx,491.19,490.92999999999995,-0.26000000000004775
gtlb,64.47,64.07,-0.4000000000000057
googl,141.52,140.09,-1.4300000000000068
amzn,153.41,153.35000000000002,-0.05999999999997385
msft,374.66,373.3,-1.3600000000000136
arkk,53.790000000000006,53.949999999999996,0.15999999999998948
zm,74.21000000000001,73.31,-0.9000000000000057
snow,198.56,198.33,-0.22999999999998977
amd,143.41,145.3,1.8900000000000148
smci,294.33,295.6,1.2700000000000387
crwd,257.87,256.40999999999997,-1.4600000000000364
path,25.72,25.419999999999998,-0.3000000000000007
twlo,76.91000000000001,77.16,0.2499999999999858
baba,75.85,75.51,-0.3399999999999892
adbe,598.26,595.4,-2.8600000000000136
