stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.52,0.6299999999999955
tsla,252.08,253.17,1.089999999999975
meta,344.62,345.15000000000003,0.5300000000000296
pltr,17.84,17.959999999999997,0.11999999999999744
shop,77.13,77.6,0.46999999999999886
soun,2.17,2.2,0.03000000000000025
nvda,500.77,493.35,-7.419999999999959
nflx,486.12,487.63,1.509999999999991
gtlb,63.879999999999995,64.1,0.21999999999999886
googl,135.8,136.36,0.5600000000000023
amzn,154.07,154.54,0.46999999999999886
msft,372.65000000000003,373.8,1.1499999999999773
arkk,51.07,51.68,0.6099999999999994
zm,71.36,71.31,-0.04999999999999716
snow,198.97,200.18,1.210000000000008
amd,138.9,138.49,-0.4099999999999966
smci,322.19,317.02,-5.170000000000016
crwd,259.8,259.94,0.13999999999998636
path,25.68,25.95,0.2699999999999996
twlo,76.22,76.54,0.3200000000000074
baba,73.84,73.93,0.09000000000000341
adbe,599.13,601.2900000000001,2.160000000000082
