ticker,closed_price,premarket_price,gain/loss
aapl,194.17,194.41,0.2400000000000091
tsla,182.63,183.84,1.210000000000008
meta,393.18,393.17,-0.009999999999990905
achr,4.98,5.02,0.03999999999999915
joby,5.72,5.74,0.020000000000000462
rklb,4.92,4.930000000000001,0.010000000000000675
shop,80.49000000000001,80.6,0.10999999999998522
soun,1.86,1.85,-0.010000000000000009
phun,0.3003,0.28090000000000004,-0.019399999999999973
nvda,616.1700000000001,611.47,-4.7000000000000455
smci,475.58,471,-4.579999999999984
nflx,562,562,0
gtlb,70,69.98,-0.01999999999999602
googl,151.87,151.84,-0.030000000000001137
amzn,157.75,158.59,0.8400000000000034
pltr,16.459999999999997,16.41,-0.04999999999999716
msft,404.87,404.42999999999995,-0.44000000000005457
orcl,115,114.77,-0.23000000000000398
arkk,45.82,46.160000000000004,0.3400000000000034
snow,206.01,205.22,-0.789999999999992
amd,180.33,176.95000000000002,-3.3799999999999955
crm,279.03,279.03,0
crwd,293.46,292.4,-1.0600000000000023
path,22.830000000000002,22.86,0.029999999999997584
twlo,72.5,72.5,0
baba,73.85,72.69,-1.1599999999999966
adbe,622.58,621.97,-0.6100000000000136
