stocks,closed_price,premarket_price,gain/loss
aapl,171.09,171.29,0.19999999999998863
tsla,212.42000000000002,212.8,0.37999999999999545
meta,299.53,298.92999999999995,-0.6000000000000227
pltr,15.59,15.639999999999999,0.049999999999998934
shop,48.49,48.49,0
soun,1.6,1.61,0.010000000000000009
nvda,417.78999999999996,417.85,0.06000000000005912
nflx,411.25,411.76,0.5099999999999909
gtlb,42.3,42.339999999999996,0.03999999999999915
googl,125.61,125.29,-0.3199999999999932
amzn,121.39,121.78,0.39000000000000057
msft,340.67,340.56,-0.11000000000001364
arkk,35.220000000000006,35.27,0.04999999999999716
zm,60.349999999999994,60.349999999999994,0
snow,142.4,142.4,0
amd,96.06,96.08,0.01999999999999602
smci,253.99,254.5,0.5099999999999909
crwd,175.38000000000002,175.38000000000002,0
path,15.139999999999999,15.25,0.11000000000000121
twlo,51.21,51.32,0.10999999999999943
baba,81.04,80.96000000000001,-0.0799999999999983
adbe,521.14,523.99,2.8500000000000227
