stocks,closed_price,premarket_price,gain/loss
aapl,184.25,182.95000000000002,-1.299999999999983
tsla,238.45000000000002,239.8,1.3499999999999943
meta,344.46999999999997,344.75,0.28000000000002956
pltr,16.09,16.21,0.120000000000001
shop,71.82,71.97,0.15000000000000568
soun,1.98,2,0.020000000000000018
nvda,475.69,477.19,1.5
nflx,470.26,471.87,1.6100000000000136
gtlb,58.349999999999994,57.93,-0.4199999999999946
googl,138.92000000000002,139.17,0.24999999999997158
amzn,148.47,148.17,-0.30000000000001137
msft,370.6,371.5,0.8999999999999773
arkk,48.52,48.75,0.22999999999999687
zm,67.16999999999999,67.48,0.3100000000000165
snow,184.20999999999998,184.85000000000002,0.6400000000000432
amd,135.32000000000002,135,-0.3200000000000216
smci,280.64000000000004,280,-0.6400000000000432
crwd,244.36,245.67,1.3099999999999739
path,22.57,22.6,0.030000000000001137
twlo,68.84,69.07,0.22999999999998977
baba,76.59,75.91000000000001,-0.6799999999999926
adbe,571.7900000000001,572.88,1.0899999999999181
