stocks,closed_price,premarket_price,gain/loss
aapl,171.96,172.85000000000002,0.8900000000000148
tsla,244.12,245.1,0.9799999999999898
meta,298.96,299.31,0.35000000000002274
pltr,13.96,14.07,0.10999999999999943
shop,51.51,51.86,0.3500000000000014
soun,1.6,1.7302,0.13019999999999987
nvda,419.11,421.38,2.269999999999982
nflx,379.25,381.25,2
gtlb,42.15,42.2,0.05000000000000426
googl,128.57,128.88000000000002,0.3100000000000307
amzn,125.98,125.75,-0.23000000000000398
msft,312.14000000000004,313.4,1.259999999999934
arkk,38.43,38.78,0.3500000000000014
zm,68.3,68.81,0.5100000000000051
snow,147.05,147.51,0.45999999999997954
amd,95.96000000000001,96.49000000000001,0.5300000000000011
smci,249.20999999999998,251.91,2.700000000000017
crwd,160.48000000000002,161,0.5199999999999818
path,15.78,15.89,0.11000000000000121
twlo,58.28,58.65,0.36999999999999744
baba,85.91000000000001,86.31,0.3999999999999915
adbe,506.3,507.8,1.5
