stocks,closed_price,premarket_price,gain/loss
aapl,171.1,167.41,-3.6899999999999977
tsla,212.42000000000002,208.66,-3.7600000000000193
meta,299.53,291.28,-8.25
pltr,15.59,15.44,-0.15000000000000036
shop,48.49,46.97,-1.5200000000000031
soun,1.6,1.5697999999999999,-0.030200000000000227
nvda,417.78999999999996,406.72999999999996,-11.060000000000002
nflx,411.25,407.83,-3.420000000000016
gtlb,42.3,41.78,-0.519999999999996
googl,125.61,122.9,-2.7099999999999937
amzn,121.39,120.32,-1.0700000000000074
msft,340.67,329.61,-11.060000000000002
arkk,35.220000000000006,35.08,-0.14000000000000767
zm,60.349999999999994,59.86,-0.4899999999999949
snow,142.4,141.42000000000002,-0.9799999999999898
amd,96.06,94.59,-1.4699999999999989
smci,253.99,241.75,-12.240000000000009
crwd,175.38000000000002,172.79,-2.590000000000032
path,15.139999999999999,15.5,0.3600000000000012
twlo,51.21,50.92,-0.28999999999999915
baba,81.03,82.74000000000001,1.710000000000008
adbe,521.14,516.4,-4.740000000000009
