stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,193.10999999999999,0.7899999999999636
tsla,239.37,242.09,2.719999999999999
meta,317.45,317.9,0.44999999999998863
pltr,17.130000000000003,17.4,0.269999999999996
shop,71.14,70.95,-0.18999999999999773
soun,2.09,2.1292,0.039200000000000124
nvda,455.03,457.11,2.080000000000041
nflx,446.72999999999996,449.62,2.890000000000043
gtlb,60.1,60.8,0.6999999999999957
googl,130.02,135.1,5.079999999999984
amzn,144.52,146.06,1.539999999999992
msft,368.8,368.09,-0.7100000000000364
arkk,48.04,48.06,0.020000000000003126
zm,70.94000000000001,71.04,0.09999999999999432
snow,184.47,185.5,1.0300000000000011
amd,116.82,120.29,3.470000000000013
smci,253.42000000000002,257.09,3.669999999999959
crwd,239.42000000000002,239.45000000000002,0.030000000000001137
path,23.36,23.38,0.019999999999999574
twlo,68.3,68.51,0.21000000000000796
baba,71.49000000000001,71.71000000000001,0.21999999999999886
adbe,595.7,599.75,4.0499999999999545
