ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.5,0.3199999999999932
tsla,209.14,212.29,3.1500000000000057
meta,385.2,389.17,3.9700000000000273
achr,5.42,5.54,0.1200000000000001
joby,5.96,6.05,0.08999999999999986
rklb,5.08,5.1499999999999995,0.0699999999999994
shop,81.14,82.56,1.4200000000000017
soun,1.92,1.9496999999999998,0.029699999999999838
phun,0.42990000000000006,0.3809,-0.049000000000000044
nvda,598.73,604.2900000000001,5.560000000000059
smci,457.38,469.8,12.420000000000016
nflx,492.19,540.74,48.55000000000001
gtlb,70.67999999999999,71.75,1.0700000000000074
googl,147.04,148.53,1.490000000000009
amzn,156.02,157.69,1.6699999999999875
pltr,17.330000000000002,17.64,0.3099999999999987
msft,398.9,401.85,2.9500000000000455
orcl,111.83,112.89,1.0600000000000023
arkk,47.379999999999995,48.2,0.8200000000000074
snow,205.58,211.19,5.609999999999985
amd,168.42000000000002,172.08,3.6599999999999966
crm,276.77,280,3.230000000000018
crwd,297.27,300.71999999999997,3.4499999999999886
path,23.54,23.97,0.4299999999999997
twlo,73.8,74.54,0.7400000000000091
baba,74.02,75.67999999999999,1.6599999999999966
adbe,597.1800000000001,602.8,5.619999999999891
