ticker,closed_price,premarket_price,gain/loss
aapl,183.86,182.19,-1.670000000000016
tsla,200.45000000000002,200.10999999999999,-0.34000000000003183
uber,81.39,78.47,-2.9200000000000017
meta,484.03,472.82,-11.20999999999998
achr,5.45,5.26,-0.1900000000000004
joby,6.37,6.25,-0.1200000000000001
rklb,4.89,4.87,-0.019999999999999574
amzn,169.8,169.5,-0.30000000000001137
shop,84,80.38,-3.6200000000000045
soun,3.7600000000000002,3.7680000000000002,0.008000000000000007
phun,0.3066,0.29410000000000003,-0.012499999999999956
mvst,0.9490000000000001,0.8939,-0.05510000000000004
nvda,726.58,732.65,6.069999999999936
smci,1004,813.88,-190.12
arm,133.68,125.79,-7.890000000000001
apld,4.94,4.83,-0.11000000000000032
nflx,593.4599999999999,584.54,-8.919999999999959
gtlb,74.1,73.7,-0.3999999999999915
powl,155.99,156.05,0.060000000000002274
googl,142.76999999999998,140.49,-2.2799999999999727
pltr,25.41,24.479999999999997,-0.9300000000000033
msft,406.56,404.6,-1.9599999999999795
orcl,112.78,111.61,-1.1700000000000017
arkk,51.64,50.54,-1.1000000000000014
snow,232.4,229.91,-2.490000000000009
amd,176.76,174.4,-2.359999999999985
crm,291.94,290.03,-1.910000000000025
crwd,331.38,329.36,-2.019999999999982
path,25.67,24.95,-0.7200000000000024
twlo,61.15,58.32,-2.8299999999999983
adbe,590.4399999999999,550.02,-40.41999999999996
