ticker,closed_price,premarket_price,gain/loss
aapl,194.17,192.86,-1.3099999999999739
tsla,182.63,183.1,0.46999999999999886
meta,393.18,396.28999999999996,3.109999999999957
achr,4.98,4.91,-0.07000000000000028
joby,5.72,5.6499999999999995,-0.07000000000000028
rklb,4.92,4.87,-0.04999999999999982
shop,80.49000000000001,82.1,1.6099999999999852
soun,1.86,1.8752,0.01519999999999988
phun,0.3003,0.311,0.010699999999999987
nvda,616.1700000000001,612.58,-3.590000000000032
smci,475.58,478.69,3.1100000000000136
nflx,562,573.4399999999999,11.43999999999994
gtlb,70,69.72,-0.28000000000000114
googl,151.87,151.84,-0.030000000000001137
amzn,157.75,159.31,1.5600000000000023
pltr,16.459999999999997,16.459999999999997,0
msft,404.87,403.95,-0.9200000000000159
orcl,115,114.98,-0.01999999999999602
arkk,45.82,46.01,0.18999999999999773
snow,206.01,203.45000000000002,-2.559999999999974
amd,180.33,178.02,-2.3100000000000023
crm,279.03,280.66,1.6300000000000523
crwd,293.46,290.81,-2.6499999999999773
path,22.830000000000002,22.919999999999998,0.0899999999999963
twlo,72.5,71.95,-0.5499999999999972
baba,73.85,74.13,0.28000000000000114
adbe,622.58,616.4499999999999,-6.130000000000109
