stocks,closed_price,premarket_price,gain/loss
aapl,173.93,176.66,2.7299999999999898
tsla,255.7,254.06,-1.6399999999999864
meta,295.72999999999996,302.37,6.640000000000043
pltr,14,14.28,0.27999999999999936
shop,53.7,54.17,0.46999999999999886
soun,1.91,1.8800000000000001,-0.029999999999999805
nvda,410.17,419.69,9.519999999999982
nflx,384.15000000000003,382.88,-1.2700000000000387
gtlb,44.849999999999994,44.91,0.060000000000002274
googl,130.44,131.75,1.3100000000000023
amzn,129.33,131.06,1.7299999999999898
msft,319.53,319.88,0.35000000000002274
arkk,39.54,39.54,0
zm,68.31,69.61999999999999,1.309999999999988
snow,149.03,151.58,2.5500000000000114
amd,96.11,97.86999999999999,1.759999999999991
smci,231.54,235.85000000000002,4.310000000000031
crwd,162.53,164.10999999999999,1.579999999999984
path,16.32,16.45,0.129999999999999
twlo,58.230000000000004,59.54,1.3099999999999952
baba,84.11,88.29,4.180000000000007
adbe,513.88,516.72,2.840000000000032
