stocks,closed_price,premarket_price,gain/loss
aapl,194.83,194.5,-0.3300000000000125
tsla,247.14,251.7,4.560000000000002
meta,349.28,351.16,1.8800000000000523
pltr,17.25,17.54,0.28999999999999915
shop,75.42,75.76,0.3400000000000034
soun,2.09,2.135,0.04499999999999993
nvda,481.11,486.1,4.990000000000009
nflx,489.27,489.11,-0.15999999999996817
gtlb,61.760000000000005,63.06,1.2999999999999972
googl,138.34,140.06,1.7199999999999989
amzn,152.12,152.63,0.5099999999999909
msft,370.62,371,0.37999999999999545
arkk,51.01,51.71,0.7000000000000028
zm,69.86,70.7,0.8400000000000034
snow,194.28,194.54,0.2599999999999909
amd,135.47,138.82000000000002,3.3500000000000227
smci,302.08,309.41999999999996,7.339999999999975
crwd,253.95000000000002,253.82000000000002,-0.12999999999999545
path,24.74,24.87,0.13000000000000256
twlo,74.95,75.48,0.5300000000000011
baba,73.35,75.19,1.8400000000000034
adbe,596.06,595.66,-0.39999999999997726
