stocks,closed_price,premarket_price,gain/loss
tsla,251.49,250.86,-0.6299999999999955
meta,298.67,300.27,1.599999999999966
pltr,15.209999999999999,15.129999999999999,-0.08000000000000007
shop,64.78,64.6,-0.18000000000000682
soun,2.34,2.3699999999999997,0.029999999999999805
nvda,462.40999999999997,460.2,-2.2099999999999795
nflx,443.14000000000004,444.5,1.3599999999999568
gtlb,51.94,51.94,0
googl,135.26,135.59,0.3300000000000125
amzn,137.85000000000002,137.28,-0.5700000000000216
msft,329.90999999999997,330,0.09000000000003183
arkk,44.01,43.97,-0.03999999999999915
zm,73.67999999999999,73.6,-0.0799999999999983
snow,159.84,163.95000000000002,4.110000000000014
amd,106.59,106.64999999999999,0.05999999999998806
smci,267.47999999999996,266,-1.4799999999999613
crwd,166.64,166.6,-0.03999999999999204
